"","id.exposure","id.outcome","nsnp","b","se","pval","loo_maxp","loo_fdr","inst_Q_pval","method_Q_pval"
"1","F9","Triglycerides",2,1.08607061518386,0.0295761215771063,3.35189892905425e-295,2.24401509621377e-47,4.48803019242754e-47,0.426635106670689,NA
"2","LAIR1","HDLc",2,-0.498836168557647,0.0523174583432574,1.50183973476531e-21,3.01758863319524e-10,3.01758863319524e-10,0.737858763666494,NA
"3","LDLR","Triglycerides",11,0.937248900582933,0.125883920695632,9.66932524998306e-14,1.21517760856134e-09,1.21517760856134e-09,4.07131877214372e-90,0.000472277776950863
"4","PLA2G7","CAD",8,0.662905653150223,0.131469698389554,4.60042695699958e-07,1.3522753012065e-05,1.3522753012065e-05,1.98389842880914e-07,0.245605395821028
"5","IGFBP1","T2D",2,-0.768161700805373,0.132857817543963,7.38910845166989e-09,4.27397505711587e-05,4.27397505711587e-05,0.803762075010046,NA
"6","FURIN","Systolic Blood Pressure",3,2.72091766212478,0.567663088764413,1.64149129877792e-06,9.34991883158329e-05,9.34991883158329e-05,0.432446612221371,4.4313656005448e-09
"7","F9","Systolic Blood Pressure",2,1.49345254005871,0.251480944531335,2.87411896658485e-09,0.000230399451716277,0.000230399451716277,0.36464061511557,NA
"8","AGRP","Triglycerides",6,1.39883058184646,0.277195081388256,4.50269092344093e-07,0.000606571318536918,0.000606571318536918,4.86999857643177e-100,1.32560250519481e-18
"9","GZMB","Triglycerides",7,0.0966998901670533,0.0193472672884127,5.78930950893241e-07,0.000697989115764827,0.000697989115764827,0.914807151689787,0.994614438149481
"10","FGF5","Systolic Blood Pressure",2,1.21093427273341,0.252509111119716,1.6218357300974e-06,0.00100041157824094,0.00200082315648189,2.50072293780123e-07,NA
"11","IL6","CAD",3,-0.220310492135534,0.0455035032332316,1.2878741822585e-06,0.00119276166102203,0.00119276166102203,0.707264028615951,0.441825918395567
"12","ACY1","Diastolic Blood Pressure",2,0.924791697438192,0.187405725439593,8.02725930254711e-07,0.00241261716788467,0.00241261716788467,0.344842427066527,NA
"13","CCL23","Triglycerides",4,1.54645968250773,0.33255846161174,3.31631063798439e-06,0.00628038992682243,0.00628038992682243,1.38439488979003e-57,0.200026330324226
"14","B4GAT1","HDLc",4,0.141973787163206,0.0181918511694578,5.98555811553736e-15,0.0137292050137714,0.0137292050137714,0.6129813873207,0.993346447234284
"15","ERBB3","Triglycerides",3,0.858743694927295,0.108927761166234,3.1806275450277e-15,0.0190071035500822,0.0190071035500822,1.87083365776989e-08,0.966796040090354
"16","SIGLEC10","HDLc",3,-0.216855354182785,0.0320494474665471,1.32140872796085e-11,0.0219496532073974,0.0219496532073974,0.303167138852842,0.972304897122926
"17","FAM3B","Triglycerides",3,0.0892641890624356,0.0189229719673673,2.3906631509713e-06,0.0289644970655991,0.0289644970655991,0.598949622798469,0.99997799381611
"18","BTN2A1","Schizophrenia",6,-0.401172437762856,0.0594744103041711,1.52716500459175e-11,0.0367132016506168,0.0367132016506168,0.0641957770085528,0.638088535497476
"19","CLEC14A","LDLc",4,-0.157563881499776,0.0319308404542713,8.03415295164738e-07,0.0374544507693459,0.040479855626599,0.065517010623701,0.712310106557317
"20","CLEC14A","Total Cholesterol",4,-0.157087437928915,0.0296290885964737,1.14667781130654e-07,0.040479855626599,0.040479855626599,0.0619229786526387,0.889760666493619
"21","GZMA","Triglycerides",8,0.0962744854537898,0.0214780702664029,7.37891738039292e-06,0.0479913492748953,0.0479913492748953,0.983436258339673,0.0378730980738706
"22","FGF5","Diastolic Blood Pressure",2,0.722805356471581,0.107267850648421,1.60225786872441e-11,0.0603030354421892,0.0603030354421892,0.000138168322407514,NA
"23","NTproBNP","Systolic Blood Pressure",4,-1.70779999449087,0.233390280296366,2.52902456109774e-13,0.0622026888548435,0.0622026888548435,0.00369073513458445,0.99779281573725
"24","KIR2DL3","Schizophrenia",4,-0.0915067492616449,0.0197761744822275,3.70784178298526e-06,0.110099784196858,0.110099784196858,0.705543021431126,0.901843703025364
"25","SLAMF8","HDLc",2,-0.246592547310347,0.0486272667658003,3.95573524886571e-07,0.17151658555805,0.17151658555805,0.158081675854003,NA
"26","LGALS4","Diastolic Blood Pressure",3,0.339634404701035,0.0347437345085035,1.43568501847749e-22,0.243094857261148,0.243094857261148,0.788642846981279,0.946804564650093
"27","TNFSF13","Total Cholesterol",5,0.464194109021259,0.0905348480727653,2.94016909377533e-07,0.325219083546959,0.643198737050533,0.00127458844966062,3.35268254968302e-21
