"","id.exposure","id.outcome","nsnp","b","se","pval","loo_maxp","loo_fdr","inst_Q_pval","method_Q_pval"
"1","F9","Triglycerides",2,1.08607061518386,0.0295761215771063,3.35189892905425e-295,2.24401509621377e-47,6.73204528864132e-47,0.426635106670689,NA
"2","NRCAM","Total Cholesterol",2,-0.706072408601314,0.0598943219092677,4.46712877176797e-32,3.82131914899735e-28,3.82131914899735e-28,0.128581642871229,NA
"3","EDA2R","Diastolic Blood Pressure",2,-2.66088950488421,0.47505610342096,2.12859356113983e-08,1.69759098829134e-14,1.69759098829134e-14,0.0562415180983248,NA
"4","LAIR1","HDLc",2,-0.498836168557647,0.0523174583432574,1.50183973476531e-21,3.01758863319524e-10,3.01758863319524e-10,0.737858763666494,NA
"5","LDLR","Triglycerides",11,0.934165890253248,0.126224616800462,1.353443018877e-13,1.50226553738861e-09,1.50226553738861e-09,2.15148308677387e-90,0.000594304110187175
"6","DPP10","Total Cholesterol",2,-0.511500988148676,0.0887986896984194,8.39987699107797e-09,1.17630654093006e-08,2.35261308186013e-08,0.0340608745868879,NA
"7","DPP10","LDLc",2,-0.561333898362235,0.124290046650966,6.2922898604761e-06,2.46454942849009e-08,2.46454942849009e-08,0.00403194342144378,NA
"8","JCHAIN","AD",10,-0.440421501773147,0.0836973233131663,1.42439477110328e-07,7.45997828419531e-06,7.45997828419531e-06,0.511515807542681,0.39751168800505
"9","PLA2G7","CAD",8,0.662905653150223,0.131469698389554,4.60042695699958e-07,1.3522753012065e-05,1.3522753012065e-05,1.98389842880914e-07,0.235218574418311
"10","IL3RA","Diastolic Blood Pressure",3,0.918599428483735,0.175237703529054,1.5882873023611e-07,2.2712574187143e-05,3.82760283509306e-05,0.602112815465579,0.854109283062149
"11","TGFB1","CAD",10,0.208466816118446,0.0322768344051897,1.05597024960991e-10,2.29098618134148e-05,2.29098618134148e-05,0.592696614686004,0.795291046552531
"12","IL3RA","HDLc",2,-0.513315429285569,0.0883862018898718,6.33587630201579e-09,3.82760283509306e-05,3.82760283509306e-05,0.159735257925768,NA
"13","IGFBP1","T2D",2,-0.768161700805373,0.132857817543963,7.38910845166989e-09,4.27397505711587e-05,4.27397505711587e-05,0.803762075010046,NA
"14","PTPRS","Systolic Blood Pressure",3,-1.65402149024758,0.264395369612886,3.95320987913402e-10,4.38433760902461e-05,4.38433760902461e-05,0.956095307082768,0.9991942438759
"15","FURIN","Systolic Blood Pressure",3,2.72091766212478,0.567663088764413,1.64149129877792e-06,9.34991883158329e-05,9.34991883158329e-05,0.432446612221371,1.06732035290891e-08
"16","CD34","Diastolic Blood Pressure",2,0.629932890382852,0.0544221049599231,5.5206431441837e-31,0.000193426166322485,0.000580278498967454,0.258281157464452,NA
"17","F9","Systolic Blood Pressure",2,1.49345254005871,0.251480944531335,2.87411896658485e-09,0.000230399451716277,0.000345599177574416,0.36464061511557,NA
"18","MED18","Breast cancer",2,-0.416868844413422,0.079410636085378,1.52484347285636e-07,0.000299902031286512,0.000599804062573023,0.960352424356008,NA
"19","SEMA4C","Diastolic Blood Pressure",2,1.07698794150051,0.0833722189683835,3.57081893903026e-38,0.00039120644427508,0.00156482577710032,0.564405703211374,NA
