"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"1","ebi-a-GCST003116","ACAA1","ACAA1","CAD","Inverse variance weighted",41,0.0623114924785917,0.0162183376073165,0.000122016231388121,"Outliers removed"
"2","ebi-a-GCST003116","CCL7","CCL7","CAD","Inverse variance weighted",42,0.0364838550475127,0.0159506156190462,0.0221782748266847,"Outliers removed"
"3","ebi-a-GCST003116","CNTN4","CNTN4","CAD","Inverse variance weighted",42,-0.0700190981896361,0.0176909539433528,7.5610318229948e-05,"Outliers removed"
"4","ebi-a-GCST003116","CXCL13","CXCL13","CAD","Inverse variance weighted",37,0.045773649218236,0.0181604862275505,0.011718560382889,"Outliers removed"
"5","ebi-a-GCST003116","ERBB4","ERBB4","CAD","Inverse variance weighted",41,-0.0603402530875203,0.0162560985458892,0.000205747226447307,"Outliers removed"
"6","ebi-a-GCST003116","HMOX2","HMOX2","CAD","Inverse variance weighted",41,0.0498368110977618,0.0156944505197261,0.00149608631578814,"Outliers removed"
"7","ebi-a-GCST003116","LGALS4","LGALS4","CAD","Inverse variance weighted",42,0.0594721005077882,0.0176512717800714,0.000753644629337404,"Outliers removed"
"8","ebi-a-GCST003116","MVK","MVK","CAD","Inverse variance weighted",40,0.0434834489909066,0.0171588624159815,0.011271451103082,"Outliers removed"
"9","ebi-a-GCST003116","NTRK3","NTRK3","CAD","Inverse variance weighted",41,-0.0476754501324246,0.0178665391413593,0.00762086742218065,"Outliers removed"
"10","ebi-a-GCST003116","PCOLCE","PCOLCE","CAD","Inverse variance weighted",42,0.0886441150083357,0.0322157978292745,0.00593098243520688,"Outliers removed"
"11","ebi-a-GCST003116","PCSK9","PCSK9","CAD","Inverse variance weighted",41,0.0619674274626518,0.0210647026340165,0.0032634635431891,"Outliers removed"
"12","ebi-a-GCST003116","RGMA","RGMA","CAD","Inverse variance weighted",40,-0.0513357055246531,0.0178857997883174,0.00410220735409067,"Outliers removed"
"13","ebi-a-GCST003374","ACP6","ACP6","CKD","Inverse variance weighted",4,0.108142185349452,0.019722030207334,4.17419045174364e-08,"Outliers removed"
"14","ebi-a-GCST003374","ACTA2","ACTA2","CKD","Inverse variance weighted",4,0.150815806648786,0.0274486693541998,3.91892301747725e-08,"Outliers removed"
"15","ebi-a-GCST003374","ACVRL1","ACVRL1","CKD","Inverse variance weighted",4,0.163681575971604,0.0494147315606447,0.000924977215952541,"Outliers removed"
"16","ebi-a-GCST003374","ADAM22","ADAM22","CKD","Inverse variance weighted",3,0.291694614181619,0.0309363015829348,4.14498840566379e-21,"Outliers removed"
"17","ebi-a-GCST003374","ADAM23","ADAM23","CKD","Inverse variance weighted",3,0.220804926240576,0.0278092532438547,2.0221317314522e-15,"Outliers removed"
"18","ebi-a-GCST003374","ADAM8","ADAM8","CKD","Inverse variance weighted",4,0.0837671146615323,0.0287085373573283,0.00352457438332937,"Outliers removed"
"19","ebi-a-GCST003374","ADGRE2","ADGRE2","CKD","Inverse variance weighted",4,0.0947729121012784,0.0283053808582194,0.000813296221839084,"Outliers removed"
"20","ebi-a-GCST003374","ADGRE5","ADGRE5","CKD","Inverse variance weighted",4,0.0841851697309581,0.0286181806649554,0.00326450322090475,"Outliers removed"
"21","ebi-a-GCST003374","ADM","ADM","CKD","Inverse variance weighted",4,0.142624934487501,0.0484356001628644,0.00323340794407633,"Outliers removed"
"22","ebi-a-GCST003374","AGRN","AGRN","CKD","Inverse variance weighted",3,0.24380841584041,0.0316757678611984,1.39296843926356e-14,"Outliers removed"
"23","ebi-a-GCST003374","AMBP","AMBP","CKD","Inverse variance weighted",3,0.297779200009258,0.0314480875598148,2.82771296542356e-21,"Outliers removed"
"24","ebi-a-GCST003374","AMY2B","AMY2B","CKD","Inverse variance weighted",4,0.109613622075195,0.0373636565981404,0.0033495174579308,"Outliers removed"
"25","ebi-a-GCST003374","ANG","ANG","CKD","Inverse variance weighted",4,0.105309687455057,0.0390058589510502,0.00693722463896773,"Outliers removed"
"26","ebi-a-GCST003374","ANGPTL7","ANGPTL7","CKD","Inverse variance weighted",4,0.105523893009849,0.0375068461539459,0.00490119645105763,"Outliers removed"
"27","ebi-a-GCST003374","ASGR1","ASGR1","CKD","Inverse variance weighted",4,0.14181397170034,0.0473975560342635,0.00277146991643537,"Outliers removed"
"28","ebi-a-GCST003374","AXL","AXL","CKD","Inverse variance weighted",4,0.137920128158139,0.0293099846457422,2.53160002629449e-06,"Outliers removed"
"29","ebi-a-GCST003374","B4GALT1","B4GALT1","CKD","Inverse variance weighted",3,0.26283038432185,0.0320161149419312,2.22453249579095e-16,"Outliers removed"
"30","ebi-a-GCST003374","BAMBI","BAMBI","CKD","Inverse variance weighted",4,0.154839135582934,0.0471967062180922,0.0010354280875514,"Outliers removed"
"31","ebi-a-GCST003374","BCAM","BCAM","CKD","Inverse variance weighted",4,0.0997872390575912,0.0319350041285868,0.00177987775112309,"Outliers removed"
