"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"1","ebi-a-GCST003116","ACAA1","ACAA1","CAD","Inverse variance weighted",41,0.0623114924785917,0.0162183376073165,0.000122016231388121,"Outliers removed"
"2","ebi-a-GCST003116","CNTN4","CNTN4","CAD","Inverse variance weighted",42,-0.0700190981896361,0.0176909539433528,7.5610318229948e-05,"Outliers removed"
"3","ebi-a-GCST003116","CXCL13","CXCL13","CAD","Inverse variance weighted",37,0.045773649218236,0.0181604862275505,0.011718560382889,"Outliers removed"
"4","ebi-a-GCST003116","ERBB4","ERBB4","CAD","Inverse variance weighted",41,-0.0603402530875203,0.0162560985458892,0.000205747226447307,"Outliers removed"
"5","ebi-a-GCST003116","HMOX2","HMOX2","CAD","Inverse variance weighted",41,0.0498368110977618,0.0156944505197261,0.00149608631578814,"Outliers removed"
"6","ebi-a-GCST003116","ITGAV","ITGAV","CAD","Inverse variance weighted",40,-0.0476724037130706,0.0147719369296309,0.00124995958121018,"Outliers removed"
"7","ebi-a-GCST003116","LGALS4","LGALS4","CAD","Inverse variance weighted",42,0.0594721005077882,0.0176512717800714,0.000753644629337404,"Outliers removed"
"8","ebi-a-GCST003116","MVK","MVK","CAD","Inverse variance weighted",40,0.0434834489909066,0.0171588624159815,0.011271451103082,"Outliers removed"
"9","ebi-a-GCST003116","NTRK3","NTRK3","CAD","Inverse variance weighted",41,-0.0476754501324246,0.0178665391413593,0.00762086742218065,"Outliers removed"
"10","ebi-a-GCST003116","PCOLCE","PCOLCE","CAD","Inverse variance weighted",42,0.0886441150083357,0.0322157978292745,0.00593098243520688,"Outliers removed"
"11","ebi-a-GCST003116","PCSK9","PCSK9","CAD","Inverse variance weighted",41,0.0619674274626518,0.0210647026340165,0.0032634635431891,"Outliers removed"
"12","ebi-a-GCST003116","RGMA","RGMA","CAD","Inverse variance weighted",40,-0.0513357055246531,0.0178857997883174,0.00410220735409067,"Outliers removed"
"13","ebi-a-GCST003116","TNXB","TNXB","CAD","Inverse variance weighted",41,-0.0501994357469548,0.0147624714891893,0.000672685449592458,"Outliers removed"
"14","ebi-a-GCST005838","PLAT","PLAT","Stroke","Inverse variance weighted",17,-0.089413419574397,0.0364337124050773,0.0141222111182642,"Outliers removed"
