"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","fdr","Q_pval"
"1","ebi-a-GCST003116","ACAA1","ACAA1","CAD","Inverse variance weighted",42,0.0697654497522901,0.0178763806682951,9.51409977649417e-05,0.000736282243849708,0.0846879874990233
"2","ebi-a-GCST003116","TNXB","TNXB","CAD","Inverse variance weighted",42,-0.0581421477849469,0.0167919073296235,0.000535161940008379,0.00294217989642615,0.0507234414495172
"3","ebi-a-GCST003374","ACP6","ACP6","CKD","Inverse variance weighted",4,0.108142185349452,0.019722030207334,4.17419045174364e-08,1.18866595285981e-06,0.913430379999126
"4","ebi-a-GCST003374","ACTA2","ACTA2","CKD","Inverse variance weighted",4,0.150815806648786,0.0274486693541998,3.91892301747725e-08,1.13368844434163e-06,0.968277873952052
"5","ebi-a-GCST003374","ADAM8","ADAM8","CKD","Inverse variance weighted",4,0.0837671146615323,0.0287085373573283,0.00352457438332937,0.012091224006872,0.664867128474476
"6","ebi-a-GCST003374","ADGRE2","ADGRE2","CKD","Inverse variance weighted",4,0.0947729121012784,0.0283053808582194,0.000813296221839084,0.00401145430122255,0.732172346946388
"7","ebi-a-GCST003374","ADGRE5","ADGRE5","CKD","Inverse variance weighted",4,0.0841851697309581,0.0286181806649554,0.00326450322090475,0.0114085467307745,0.694267572653176
"8","ebi-a-GCST003374","AMY2B","AMY2B","CKD","Inverse variance weighted",4,0.109613622075195,0.0373636565981404,0.0033495174579308,0.0116165472256496,0.176154827324367
"9","ebi-a-GCST003374","ANG","ANG","CKD","Inverse variance weighted",4,0.105309687455057,0.0390058589510502,0.00693722463896773,0.0203265143159464,0.0822258560261274
"10","ebi-a-GCST003374","ANGPTL7","ANGPTL7","CKD","Inverse variance weighted",4,0.105523893009849,0.0375068461539459,0.00490119645105763,0.0155617256655968,0.156871898231175
"11","ebi-a-GCST003374","ASGR1","ASGR1","CKD","Inverse variance weighted",4,0.14181397170034,0.0473975560342635,0.00277146991643537,0.0101372083519721,0.0539707102280327
"12","ebi-a-GCST003374","AXL","AXL","CKD","Inverse variance weighted",4,0.137920128158139,0.0293099846457422,2.53160002629449e-06,3.94345388711258e-05,0.528709714479732
"13","ebi-a-GCST003374","BAMBI","BAMBI","CKD","Inverse variance weighted",4,0.154839135582934,0.0471967062180922,0.0010354280875514,0.00484608300314267,0.06525842448044
"14","ebi-a-GCST003374","BCAM","BCAM","CKD","Inverse variance weighted",4,0.0997872390575912,0.0319350041285868,0.00177987775112309,0.00726402275526116,0.277222450443907
"15","ebi-a-GCST003374","CA14","CA14","CKD","Inverse variance weighted",4,0.176802321787807,0.0282201349779567,3.7255622274857e-10,1.81062324255805e-08,0.617874215425118
"16","ebi-a-GCST003374","CALB2","CALB2","CKD","Inverse variance weighted",4,0.106459935981755,0.0301976390293196,0.000422781445852935,0.00241921251198422,0.474854086605052
"17","ebi-a-GCST003374","CALCA","CALCA","CKD","Inverse variance weighted",4,0.0798232226570411,0.0268605497333656,0.00296093903378179,0.0106963555779332,0.312542269827186
"18","ebi-a-GCST003374","CCDC80","CCDC80","CKD","Inverse variance weighted",4,0.155594458636713,0.0275059436037184,1.54259282767778e-08,4.80576996314999e-07,0.947889272255893
"19","ebi-a-GCST003374","CCL14","CCL14","CKD","Inverse variance weighted",4,0.147762903618548,0.0455158652880464,0.00116872708660181,0.0053316773850608,0.0504750643513255
"20","ebi-a-GCST003374","CCL16","CCL16","CKD","Inverse variance weighted",4,0.087657378947928,0.0301698588368615,0.00366711352846752,0.0124688701597613,0.189811289833972
"21","ebi-a-GCST003374","CCL23","CCL23","CKD","Inverse variance weighted",4,0.223944276011988,0.0411338030604399,5.20129686677193e-08,1.44723107476211e-06,0.0959785739663897
"22","ebi-a-GCST003374","CCL25","CCL25","CKD","Inverse variance weighted",4,0.117563074337867,0.0329516910899334,0.000360073194189175,0.00214785024112195,0.124935491129962
"23","ebi-a-GCST003374","CCL27","CCL27","CKD","Inverse variance weighted",4,0.118612853981785,0.0285252465922483,3.20805806223012e-05,0.000310646976854269,0.968465787361672
"24","ebi-a-GCST003374","CCL3","CCL3","CKD","Inverse variance weighted",4,0.132970998142927,0.0280291076618727,2.09505197441775e-06,3.36408125407609e-05,0.545700350454691
"25","ebi-a-GCST003374","CCN3","CCN3","CKD","Inverse variance weighted",4,0.168308677373122,0.0322601871312846,1.8162289971985e-07,4.32689849332583e-06,0.241718167207827
"26","ebi-a-GCST003374","CCN4","CCN4","CKD","Inverse variance weighted",4,0.0800193613779176,0.0288876927936931,0.00560535978144217,0.0172475417284558,0.32829832568504
